dropout,epoch,train_loss,test_loss,train_acc,test_acc,train_f1,test_f1,acc_gap
0.0,1,0.6097553957939148,0.6859504585266113,0.7824,0.749,0.7784809932400177,0.7428709134076618,0.033399999999999985
0.0,2,0.6102836314201355,0.7383137283325195,0.7872,0.751,0.7692991256005558,0.7285643312001604,0.03620000000000001
0.0,3,0.4643392570972443,0.5813421878814697,0.8336,0.786,0.8319588517946451,0.7839766715832455,0.047599999999999976
0.0,4,0.4057452037334442,0.5536728620529174,0.855,0.808,0.8531554968835324,0.8056653907512018,0.04699999999999993
0.0,5,0.36968166613578796,0.5366399230957031,0.8654,0.825,0.8632720817999904,0.8210993300289026,0.04039999999999999
0.0,6,0.3429094949245453,0.5331442074775696,0.8804,0.82,0.8776404656177401,0.8150636891738003,0.06040000000000001
0.0,7,0.3022015672922134,0.4981391019821167,0.8936,0.836,0.8938734573432014,0.8359179345598544,0.057599999999999985
0.0,8,0.3334572195529938,0.5566087555885315,0.8786,0.81,0.8786993588966293,0.8096606092296585,0.0686
0.0,9,0.329508543586731,0.5742091031074524,0.8768,0.808,0.875900927563659,0.8064252940183078,0.06879999999999997
0.0,10,0.26476147644519804,0.5145314970016479,0.905,0.834,0.9046115453135914,0.8334956367121601,0.07100000000000006
0.0,11,0.2695398664236069,0.5606398072242736,0.9018,0.831,0.9043496130247417,0.8335193170791075,0.07080000000000009
0.0,12,0.23125915982723236,0.5322795186042786,0.9148,0.829,0.9152162482782102,0.8287285892914357,0.08579999999999999
0.0,13,0.2615158763408661,0.5762395968437195,0.8968,0.831,0.8947167945817576,0.8261297060217302,0.06580000000000008
0.0,14,0.2097648630142212,0.5450708875656128,0.9202,0.833,0.9179478663478138,0.8252636348829092,0.08720000000000006
0.0,15,0.22482982530593873,0.5690931353569031,0.92,0.82,0.9189079987107398,0.8192861479359677,0.10000000000000009
0.0,16,0.20015480995178223,0.577477077960968,0.9252,0.832,0.9258715912672374,0.8316885112057371,0.09320000000000006
0.0,17,0.18934760801792144,0.5666635303497315,0.9334,0.842,0.9342766399353077,0.8450627902320393,0.09140000000000004
0.0,18,0.15532969052791595,0.5963793053627015,0.943,0.839,0.9429358634601318,0.8391572358239081,0.10399999999999998
0.0,19,0.1513533037662506,0.5913088674545288,0.9408,0.845,0.9402211655554595,0.8404659242193958,0.0958
0.0,20,0.14844209147691725,0.5850792965888977,0.9456,0.843,0.9458388399639865,0.842933062515387,0.10260000000000002
0.0,21,0.19562172825336457,0.653917950630188,0.9244,0.821,0.9206964233010971,0.8056713990504358,0.10340000000000005
0.0,22,0.16412010567188262,0.7328369841575623,0.9392,0.825,0.9393304838760104,0.825679712360628,0.11420000000000008
0.0,23,0.1696986895442009,0.6485218410491943,0.936,0.837,0.9364448899053119,0.8378536149754122,0.09900000000000009
0.0,24,0.1382288195848465,0.6291097598075867,0.9498,0.834,0.9496326079647712,0.8303506093305355,0.11580000000000001
